address,zip,sqft,baths,beds,lat,long,rent
"1983 Colony Ct UNIT 7, Beloit, WI 53511",53511,620.0,1.0,1.0,42.553084,-89.008257,735.0
"2102 Green Valley Dr, Janesville, WI 53546",53546,1650.0,1.5,3.0,42.7082,-88.982302,1375.0
"113 Miller St, South Beloit, IL 61080",61080,1410.0,1.5,4.0,42.495712,-89.04995,1300.0
"1853 Cranston Rd UNIT 109, Beloit, WI 53511",53511,725.0,1.0,2.0,42.532863,-89.013809,785.0
"58 Harrison St, Janesville, WI 53545",53545,1470.0,2.0,3.0,42.685211,-89.014252,1550.0
"314 1/2 N 1st St, Edgerton, WI 53534",53534,1250.0,1.0,2.0,42.803031,-89.09312,795.0
"1851 Cranston Rd #MCBUGR2HG, Beloit, WI 53511",53511,550.0,1.0,1.0,42.532953,-89.014041,680.0
"1924 Dupont Dr APT 1, Janesville, WI 53546",53546,1200.0,1.5,2.0,42.650144,-89.027075,825.0
"430 E Grand Ave, Beloit, WI 53511",53511,1053.0,1.0,1.0,42.49951,-89.03461,1350.0
